"As low as","Price :"
"Shopping Cart", "Shopping Bag"
"Cart", "Bag"
"%1 was updated in your shopping cart.", "%1 was updated in your shopping bag."
"You added %1 to your <a href=""%2"">shopping cart</a>.", "You added %1 to your <a href=""%2"">shopping bag</a>."
"Free gift <strong>%1</strong> was added to your shopping cart", "Free gift <strong>%1</strong> was added to your shopping bag"
"Are you sure you would like to remove this item from the shopping cart?", "Are you sure you would like to remove this item from the shopping bag?"
