"As low as","From"
"Sign In","Login"
"Create an Account","Register"
"Item in Cart","Order Summary : "
"Proceed to Checkout","SECURE CHECKOUT"
"Copyright © 2013-present Magento, Inc. All rights reserved.","© 2020 Keds Thailand All rights reserved"
"Apply","APPLY"
"See Balance","SEE BALANCE"
